"ID","X","Y","Elevation","Elevation (2019-08-30_1m_DEM_4D_crop2.tif)","Elevation (Fill_2019091213_EBK_linear_1m.tif)","Elevation (2019-09-12-13_1mDEM_4D_v3.tif)","Elevation (2019-10-11_1m_DEM_4D_crop.tif)","Elevation (2019-11-26_1m_DEM_4D_crop.tif)","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
102,392542.820,3869981.825,2.387,2.664 ,2.267 ,2.62 ,2.512 ,2.387 ,0.4832,48.805,0.519,53.055,21.4,39.2%,1
103,392543.189,3869981.513,2.503,2.739 ,2.28 ,2.683 ,2.605 ,2.503 ,0.4832,49.289,0.4971,53.552,13.5,24.1%,1
104,392543.558,3869981.202,2.414,2.602 ,2.292 ,2.611 ,2.462 ,2.414 ,0.4832,49.772,0.4914,54.043,10.5,18.5%,1
105,392543.927,3869980.890,2.334,2.449 ,2.307 ,2.544 ,2.286 ,2.334 ,0.4832,50.255,0.4898,54.533,9.4,16.6%,1
106,392544.296,3869980.578,2.421,2.412 ,2.323 ,2.57 ,2.233 ,2.421 ,0.4832,50.738,0.491,55.024,10.2,18.0%,1
107,392544.665,3869980.266,2.518,2.436 ,2.339 ,2.597 ,2.249 ,2.518 ,0.4832,51.221,0.4929,55.517,11.4,20.1%,1
108,392545.034,3869979.954,2.55,2.487 ,2.353 ,2.612 ,2.299 ,2.55 ,0.4832,51.705,0.4843,56.001,3.8,6.6%,1
109,392545.402,3869979.642,2.604,2.558 ,2.365 ,2.66 ,2.371 ,2.604 ,0.4832,52.188,0.4863,56.487,6.4,11.3%,1
110,392545.771,3869979.330,2.645,2.597 ,2.37 ,2.669 ,2.423 ,2.645 ,0.4832,52.671,0.4849,56.972,4.8,8.4%,1
111,392546.140,3869979.018,2.62,2.553 ,2.37 ,2.613 ,2.407 ,2.62 ,0.4832,53.154,0.4839,57.456,2.9,5.1%,1
112,392546.509,3869978.706,2.525,2.418 ,2.366 ,2.511 ,2.311 ,2.525 ,0.4832,53.638,0.4924,57.949,11.1,19.6%,1
113,392546.878,3869978.394,2.259,2.127 ,2.355 ,2.288 ,2.05 ,2.259 ,0.4832,54.121,0.552,58.5,28.9,55.1%,1
114,392547.247,3869978.082,1.974,1.945 ,2.344 ,2.087 ,1.806 ,1.974 ,0.4832,54.604,0.561,59.061,30.5,58.9%,1
115,392547.616,3869977.770,1.685,1.846 ,2.331 ,1.913 ,1.541 ,1.685 ,0.4832,55.087,0.563,59.625,30.9,60.0%,1
116,392547.985,3869977.458,1.613,1.949 ,2.315 ,1.913 ,1.44 ,1.613 ,0.4832,55.57,0.4885,60.113,8.4,14.8%,1
117,392548.353,3869977.146,2.007,2.419 ,2.301 ,2.213 ,1.842 ,2.007 ,0.4832,56.054,0.623,60.736,39.1,81.4%,1
118,392548.722,3869976.834,2.487,2.879 ,2.286 ,2.533 ,2.447 ,2.487 ,0.4832,56.537,0.681,61.417,44.8,99.3%,1
119,392549.091,3869976.522,2.732,3.175 ,2.27 ,2.828 ,2.833 ,2.732 ,0.4832,57.02,0.542,61.959,26.9,50.8%,1
120,392549.460,3869976.210,2.969,3.311 ,2.255 ,3.093 ,3.039 ,2.969 ,0.4832,57.503,0.538,62.497,26.1,49.0%,1
121,392549.829,3869975.899,3.102,3.178 ,2.237 ,3.082 ,3.069 ,3.102 ,0.4832,57.986,0.501,62.999,15.4,27.5%,1
122,392550.198,3869975.587,3.07,2.933 ,2.219 ,2.95 ,3.052 ,3.07 ,0.4832,58.47,0.4843,63.483,3.8,6.6%,1
123,392550.567,3869975.275,2.784,2.586 ,2.203 ,2.703 ,2.767 ,2.784 ,0.4832,58.953,0.561,64.044,30.6,59.1%,1
124,392550.936,3869974.963,2.486,2.412 ,2.187 ,2.56 ,2.372 ,2.486 ,0.4832,59.436,0.568,64.612,31.7,61.8%,1
125,392551.305,3869974.651,2.309,2.41 ,2.176 ,2.571 ,2.174 ,2.309 ,0.4832,59.919,0.514,65.127,20.0,36.5%,1
126,392551.673,3869974.339,2.295,2.576 ,2.173 ,2.649 ,2.203 ,2.295 ,0.4832,60.403,0.4834,65.61,1.7,2.9%,1
127,392552.042,3869974.027,2.277,2.816 ,2.173 ,2.72 ,2.397 ,2.277 ,0.4832,60.886,0.4836,66.094,2.2,3.9%,1
128,392552.411,3869973.715,2.191,3.11 ,2.171 ,2.86 ,2.731 ,2.191 ,0.4832,61.369,0.4908,66.584,10.1,17.7%,1
129,392552.780,3869973.403,2.141,3.181 ,2.168 ,2.878 ,2.778 ,2.141 ,0.4832,61.852,0.4858,67.07,5.9,10.3%,1
130,392553.149,3869973.091,2.204,3.124 ,2.163 ,2.846 ,2.614 ,2.204 ,0.4832,62.335,0.4874,67.557,7.5,13.1%,1
131,392553.518,3869972.779,2.248,3.114 ,2.154 ,2.851 ,2.566 ,2.248 ,0.4832,62.819,0.4852,68.043,5.2,9.1%,1
132,392553.887,3869972.467,2.116,2.806 ,2.146 ,2.557 ,2.448 ,2.116 ,0.4832,63.302,0.501,68.544,15.3,27.4%,1
133,392554.256,3869972.155,1.672,2.355 ,2.139 ,2.069 ,2.106 ,1.672 ,0.4832,63.785,0.656,69.2,42.6,91.9%,1
134,392554.625,3869971.843,1.259,2.049 ,2.131 ,1.765 ,1.742 ,1.259 ,0.4832,64.268,0.635,69.835,40.5,85.4%,1
135,392554.993,3869971.531,1.306,1.831 ,2.12 ,1.697 ,1.539 ,1.306 ,0.4832,64.752,0.4855,70.321,5.6,9.7%,1
136,392555.362,3869971.219,1.366,1.498 ,2.107 ,1.543 ,1.313 ,1.366 ,0.4832,65.235,0.4869,70.808,7.0,12.3%,1
137,392555.731,3869970.907,1.382,1.391 ,2.1 ,1.478 ,1.249 ,1.382 ,0.4832,65.718,0.4835,71.291,1.9,3.3%,1
138,392556.100,3869970.595,1.355,1.35 ,2.085 ,1.439 ,1.225 ,1.355 ,0.4832,66.201,0.484,71.775,3.2,5.5%,1
139,392556.469,3869970.284,1.353,1.35 ,2.081 ,1.473 ,1.236 ,1.353 ,0.4832,66.684,0.4832,72.258,0.2,0.4%,1
140,392556.838,3869969.972,1.531,1.513 ,2.118 ,1.676 ,1.385 ,1.531 ,0.4832,67.168,0.515,72.774,20.3,36.9%,1
141,392557.207,3869969.660,1.802,1.734 ,2.152 ,1.891 ,1.583 ,1.802 ,0.4832,67.651,0.554,73.327,29.2,56.0%,1
142,392557.576,3869969.348,2.164,2.24 ,2.183 ,2.216 ,1.883 ,2.164 ,0.4832,68.134,0.604,73.931,36.8,74.8%,1
143,392557.944,3869969.036,2.757,3.145 ,2.22 ,2.826 ,2.574 ,2.757 ,0.4832,68.617,0.765,74.696,50.8,122.8%,1
144,392558.313,3869968.724,3.575,4.038 ,2.253 ,3.542 ,3.553 ,3.575 ,0.4832,69.101,0.95,75.646,59.4,169.2%,1
145,392558.682,3869968.412,4.254,4.621 ,2.284 ,4.171 ,4.373 ,4.254 ,0.4832,69.584,0.834,76.479,54.6,140.6%,1
146,392559.051,3869968.100,4.543,4.827 ,2.317 ,4.573 ,4.681 ,4.543 ,0.4832,70.067,0.563,77.042,30.9,59.8%,1
147,392559.420,3869967.788,4.808,5.01 ,2.349 ,4.911 ,4.931 ,4.808 ,0.4832,70.55,0.551,77.593,28.7,54.8%,1
148,392559.789,3869967.476,4.886,4.983 ,2.376 ,4.983 ,4.936 ,4.886 ,0.4832,71.033,0.4896,78.083,9.3,16.3%,1
149,392560.158,3869967.164,4.598,4.652 ,2.401 ,4.69 ,4.589 ,4.598 ,0.4832,71.517,0.563,78.646,30.8,59.7%,1
150,392560.527,3869966.852,4.128,4.216 ,2.43 ,4.271 ,4.079 ,4.128 ,0.4832,72,0.674,79.32,44.2,97.3%,1
151,392560.896,3869966.540,3.81,3.873 ,2.45 ,3.907 ,3.701 ,3.81 ,0.4832,72.483,0.578,79.898,33.3,65.7%,1
152,392561.264,3869966.228,3.598,3.48 ,2.474 ,3.609 ,3.33 ,3.598 ,0.4832,72.966,0.528,80.426,23.7,43.9%,1
153,392561.633,3869965.916,3.368,3.001 ,2.505 ,3.361 ,2.822 ,3.368 ,0.4832,73.45,0.535,80.961,25.4,47.5%,1
154,392562.002,3869965.604,3.112,2.654 ,2.508 ,3.116 ,2.382 ,3.112 ,0.4832,73.933,0.547,81.508,27.9,53.0%,1
155,392562.371,3869965.292,2.896,2.408 ,2.489 ,2.867 ,2.135 ,2.896 ,0.4832,74.416,0.529,82.037,24.0,44.6%,1
156,392562.740,3869964.981,2.613,2.124 ,2.475 ,2.63 ,2.033 ,2.613 ,0.4832,74.899,0.56,82.597,30.4,58.6%,1
157,392563.109,3869964.669,2.323,1.873 ,2.462 ,2.441 ,1.913 ,2.323 ,0.4832,75.382,0.564,83.161,31.0,60.0%,1
158,392563.478,3869964.357,2.16,1.792 ,2.449 ,2.359 ,1.843 ,2.16 ,0.4832,75.866,0.51,83.671,18.7,33.9%,1
159,392563.847,3869964.045,2.195,1.982 ,2.448 ,2.411 ,1.955 ,2.195 ,0.4832,76.349,0.4845,84.155,4.2,7.3%,1
160,392564.216,3869963.733,2.27,2.272 ,2.452 ,2.528 ,2.147 ,2.27 ,0.4832,76.832,0.4889,84.644,8.7,15.4%,1
161,392564.584,3869963.421,2.368,2.556 ,2.456 ,2.653 ,2.373 ,2.368 ,0.4832,77.315,0.4931,85.137,11.5,20.3%,1
162,392564.953,3869963.109,2.461,2.633 ,2.459 ,2.655 ,2.46 ,2.461 ,0.4832,77.799,0.4921,85.629,10.9,19.2%,1
163,392565.322,3869962.797,2.512,2.683 ,2.468 ,2.646 ,2.465 ,2.512 ,0.4832,78.282,0.4859,86.115,6.1,10.6%,1
164,392565.691,3869962.485,2.489,2.66 ,2.481 ,2.625 ,2.421 ,2.489 ,0.4832,78.765,0.4838,86.599,2.7,4.7%,1
165,392566.060,3869962.173,2.473,2.629 ,2.494 ,2.624 ,2.44 ,2.473 ,0.4832,79.248,0.4835,87.082,1.9,3.2%,1
166,392566.429,3869961.861,2.5,2.67 ,2.511 ,2.656 ,2.541 ,2.5 ,0.4832,79.731,0.484,87.566,3.2,5.6%,1
167,392566.798,3869961.549,2.461,2.594 ,2.531 ,2.582 ,2.506 ,2.461 ,0.4832,80.215,0.4849,88.051,4.7,8.2%,1
168,392567.167,3869961.237,2.411,2.473 ,2.549 ,2.475 ,2.445 ,2.411 ,0.4832,80.698,0.4857,88.537,5.8,10.2%,1
169,392567.535,3869960.925,2.346,2.378 ,2.556 ,2.364 ,2.386 ,2.346 ,0.4832,81.181,0.4875,89.025,7.6,13.4%,1
170,392567.904,3869960.613,2.223,2.247 ,2.561 ,2.247 ,2.231 ,2.223 ,0.4832,81.664,0.4987,89.523,14.3,25.5%,1
171,392568.273,3869960.301,2.013,2.046 ,2.562 ,2.173 ,1.931 ,2.013 ,0.4832,82.148,0.527,90.05,23.5,43.4%,1
172,392568.642,3869959.989,1.94,2.046 ,2.56 ,2.366 ,1.739 ,1.94 ,0.4832,82.631,0.4888,90.539,8.6,15.2%,1
173,392569.011,3869959.678,2.252,2.505 ,2.562 ,2.837 ,2.041 ,2.252 ,0.4832,83.114,0.575,91.114,32.8,64.5%,1
174,392569.380,3869959.366,2.826,3.162 ,2.563 ,3.346 ,2.639 ,2.826 ,0.4832,83.597,0.751,91.865,49.9,118.9%,1
175,392569.749,3869959.054,3.509,3.701 ,2.56 ,3.723 ,3.278 ,3.509 ,0.4832,84.08,0.837,92.701,54.7,141.3%,1
176,392570.118,3869958.742,4.137,4.239 ,2.559 ,4.131 ,3.883 ,4.137 ,0.4832,84.564,0.792,93.493,52.4,129.8%,1
177,392570.487,3869958.430,4.648,4.752 ,2.558 ,4.548 ,4.419 ,4.648 ,0.4832,85.047,0.704,94.197,46.6,105.9%,1
178,392570.855,3869958.118,4.905,4.963 ,2.556 ,4.766 ,4.702 ,4.905 ,0.4832,85.53,0.547,94.744,28.0,53.2%,1
179,392571.224,3869957.806,5.02,5.017 ,2.554 ,4.913 ,4.884 ,5.02 ,0.4832,86.013,0.4967,95.241,13.4,23.8%,1
